respondent_id,h1n1_vaccine,seasonal_vaccine
38982,0.49,0.53
38983,0.19,0.14
38984,0.31,0.49
38985,0.18,0.62
38986,0.46,0.59
38987,0.19,0.41
38988,0.2,0.72
38989,0.29,0.7
38990,0.08,0.22
38991,0.31,0.59
38992,0.5,0.6
38993,0.47,0.11
38994,0.3,0.48
38995,0.17,0.7
38996,0.27,0.82
38997,0.06,0.07
38998,0.35,0.31
38999,0.11,0.14
39000,0.37,0.76
39001,0.26,0.5
39002,0.2,0.3
39003,0.64,0.82
39004,0.32,0.74
39005,0.29,0.23
39006,0.49,0.61
39007,0.05,0.13
39008,0.22,0.38
39009,0.3,0.71
39010,0.65,0.72
39011,0.18,0.22
39012,0.09,0.18
39013,0.51,0.75
39014,0.45,0.26
39015,0.17,0.71
39016,0.47,0.32
39017,0.2,0.13
39018,0.64,0.8
39019,0.4,0.28
39020,0.27,0.73
39021,0.23,0.19
39022,0.46,0.75
39023,0.72,0.85
39024,0.42,0.39
39025,0.21,0.19
39026,0.29,0.34
39027,0.24,0.51
39028,0.48,0.68
39029,0.11,0.11
39030,0.31,0.32
39031,0.11,0.31
39032,0.08,0.14
39033,0.07,0.08
39034,0.26,0.37
39035,0.2,0.26
39036,0.27,0.23
39037,0.31,0.48
39038,0.21,0.49
39039,0.21,0.14
39040,0.32,0.47
39041,0.13,0.3
39042,0.24,0.59
39043,0.08,0.24
39044,0.78,0.84
39045,0.14,0.72
39046,0.09,0.06
39047,0.2,0.3
39048,0.41,0.74
39049,0.27,0.42
39050,0.12,0.79
39051,0.19,0.33
39052,0.65,0.73
39053,0.47,0.63
39054,0.14,0.18
39055,0.31,0.49
39056,0.14,0.14
39057,0.1,0.11
39058,0.13,0.24
39059,0.15,0.17
39060,0.35,0.62
39061,0.17,0.36
39062,0.17,0.29
39063,0.17,0.63
39064,0.42,0.25
39065,0.14,0.5
39066,0.12,0.67
39067,0.3,0.59
39068,0.15,0.35
39069,0.17,0.55
39070,0.13,0.46
39071,0.4,0.56
39072,0.09,0.13
39073,0.49,0.53
39074,0.3,0.72
39075,0.42,0.46
39076,0.11,0.03
39077,0.19,0.5
39078,0.04,0.05
39079,0.15,0.09
39080,0.26,0.69
39081,0.25,0.19
39082,0.01,0.06
39083,0.12,0.1
39084,0.38,0.83
39085,0.46,0.65
39086,0.23,0.19
39087,0.32,0.38
39088,0.69,0.79
39089,0.25,0.39
39090,0.45,0.62
39091,0.29,0.55
39092,0.51,0.45
39093,0.26,0.54
39094,0.25,0.52
39095,0.38,0.54
39096,0.18,0.32
39097,0.3,0.64
39098,0.08,0.29
39099,0.57,0.67
39100,0.26,0.56
39101,0.18,0.66
39102,0.12,0.35
39103,0.12,0.12
39104,0.28,0.29
39105,0.27,0.44
39106,0.28,0.69
39107,0.32,0.42
39108,0.35,0.32
39109,0.42,0.73
39110,0.14,0.74
39111,0.26,0.62
39112,0.31,0.55
39113,0.14,0.5
39114,0.35,0.29
39115,0.09,0.22
39116,0.13,0.18
39117,0.21,0.42
39118,0.17,0.37
39119,0.61,0.6
39120,0.63,0.88
39121,0.15,0.24
39122,0.16,0.21
39123,0.21,0.7
39124,0.13,0.71
39125,0.18,0.41
39126,0.21,0.3
39127,0.63,0.78
39128,0.18,0.45
39129,0.15,0.14
39130,0.53,0.76
39131,0.6,0.72
39132,0.18,0.75
39133,0.17,0.17
39134,0.29,0.38
39135,0.3,0.47
39136,0.35,0.58
39137,0.14,0.62
39138,0.36,0.49
39139,0.33,0.53
39140,0.49,0.76
39141,0.64,0.66
39142,0.18,0.43
39143,0.11,0.32
39144,0.27,0.49
39145,0.65,0.87
39146,0.29,0.24
39147,0.17,0.34
39148,0.2,0.45
39149,0.32,0.39
39150,0.1,0.25
39151,0.08,0.17
39152,0.29,0.76
39153,0.17,0.44
39154,0.24,0.12
39155,0.5,0.68
39156,0.52,0.87
39157,0.24,0.21
39158,0.21,0.46
39159,0.1,0.1
39160,0.22,0.49
39161,0.18,0.62
39162,0.3,0.27
39163,0.21,0.81
39164,0.45,0.31
39165,0.16,0.77
39166,0.21,0.74
39167,0.13,0.52
39168,0.17,0.09
39169,0.2,0.37
39170,0.44,0.69
39171,0.14,0.34
39172,0.63,0.7
39173,0.23,0.39
39174,0.18,0.6
39175,0.18,0.22
39176,0.5,0.61
39177,0.17,0.74
39178,0.15,0.61
39179,0.2,0.4
39180,0.47,0.62
39181,0.17,0.38
39182,0.15,0.26
39183,0.71,0.71
39184,0.27,0.29
39185,0.28,0.38
39186,0.27,0.5
39187,0.16,0.48
39188,0.61,0.56
39189,0.12,0.22
39190,0.26,0.35
39191,0.54,0.34
39192,0.37,0.53
39193,0.27,0.41
39194,0.19,0.25
39195,0.13,0.19
39196,0.13,0.27
39197,0.49,0.56
39198,0.4,0.57
39199,0.2,0.29
39200,0.11,0.25
39201,0.34,0.69
39202,0.17,0.18
39203,0.44,0.55
39204,0.14,0.61
39205,0.03,0.3
39206,0.83,0.89
39207,0.24,0.72
39208,0.25,0.5
39209,0.21,0.74
39210,0.22,0.24
39211,0.1,0.19
39212,0.16,0.3
39213,0.31,0.48
39214,0.52,0.75
39215,0.48,0.69
39216,0.04,0.05
39217,0.12,0.54
39218,0.21,0.8
39219,0.21,0.41
39220,0.22,0.28
39221,0.68,0.82
39222,0.73,0.75
39223,0.11,0.26
39224,0.21,0.4
39225,0.45,0.44
39226,0.43,0.71
39227,0.09,0.14
39228,0.24,0.2
39229,0.2,0.68
39230,0.09,0.11
39231,0.13,0.47
39232,0.54,0.72
39233,0.26,0.37
39234,0.2,0.82
39235,0.13,0.47
39236,0.16,0.18
39237,0.24,0.21
39238,0.5,0.55
39239,0.24,0.2
39240,0.19,0.32
39241,0.85,0.82
39242,0.26,0.3
39243,0.52,0.51
39244,0.21,0.48
39245,0.08,0.08
39246,0.21,0.39
39247,0.3,0.69
39248,0.26,0.55
39249,0.59,0.59
39250,0.2,0.41
39251,0.4,0.63
39252,0.2,0.26
39253,0.15,0.34
39254,0.25,0.3
39255,0.22,0.32
39256,0.24,0.32
39257,0.26,0.22
39258,0.51,0.72
39259,0.19,0.27
39260,0.21,0.24
39261,0.14,0.27
39262,0.48,0.73
39263,0.12,0.15
39264,0.09,0.22
39265,0.16,0.75
39266,0.16,0.52
39267,0.13,0.25
39268,0.16,0.6
39269,0.23,0.55
39270,0.16,0.16
39271,0.14,0.62
39272,0.15,0.34
39273,0.36,0.51
39274,0.29,0.39
39275,0.21,0.74
39276,0.35,0.79
39277,0.12,0.1
39278,0.41,0.77
39279,0.2,0.64
39280,0.41,0.66
39281,0.27,0.49
39282,0.2,0.64
39283,0.57,0.74
39284,0.23,0.24
39285,0.23,0.3
39286,0.21,0.25
39287,0.12,0.73
39288,0.17,0.36
39289,0.12,0.72
39290,0.3,0.51
39291,0.23,0.43
39292,0.08,0.08
39293,0.66,0.81
39294,0.11,0.06
39295,0.09,0.42
39296,0.49,0.83
39297,0.28,0.18
39298,0.1,0.51
39299,0.43,0.73
39300,0.27,0.25
39301,0.14,0.69
39302,0.51,0.35
39303,0.07,0.41
39304,0.55,0.56
39305,0.19,0.45
39306,0.11,0.24
39307,0.29,0.37
39308,0.76,0.78
39309,0.78,0.9
39310,0.08,0.17
39311,0.37,0.69
39312,0.21,0.28
39313,0.25,0.7
39314,0.51,0.55
39315,0.22,0.62
39316,0.1,0.12
39317,0.07,0.68
39318,0.18,0.13
39319,0.2,0.75
39320,0.61,0.64
39321,0.07,0.14
39322,0.17,0.29
39323,0.1,0.13
39324,0.3,0.61
39325,0.25,0.51
39326,0.39,0.51
39327,0.09,0.18
39328,0.49,0.49
39329,0.51,0.49
39330,0.11,0.17
39331,0.1,0.24
39332,0.29,0.28
39333,0.3,0.38
39334,0.2,0.67
39335,0.12,0.09
39336,0.09,0.38
39337,0.31,0.31
39338,0.3,0.74
39339,0.35,0.33
39340,0.15,0.28
39341,0.21,0.17
39342,0.39,0.41
39343,0.38,0.67
39344,0.17,0.74
39345,0.2,0.57
39346,0.53,0.58
39347,0.56,0.7
39348,0.26,0.37
39349,0.27,0.71
39350,0.62,0.59
39351,0.24,0.64
39352,0.12,0.51
39353,0.25,0.7
39354,0.53,0.67
39355,0.55,0.82
39356,0.21,0.24
39357,0.09,0.12
39358,0.17,0.41
39359,0.19,0.81
39360,0.21,0.55
39361,0.48,0.72
39362,0.16,0.13
39363,0.18,0.19
39364,0.43,0.73
39365,0.34,0.59
39366,0.23,0.59
39367,0.29,0.55
39368,0.39,0.52
39369,0.17,0.15
39370,0.21,0.65
39371,0.33,0.23
39372,0.59,0.76
39373,0.21,0.4
39374,0.57,0.73
39375,0.18,0.38
39376,0.63,0.74
39377,0.24,0.42
39378,0.23,0.52
39379,0.53,0.53
39380,0.15,0.2
39381,0.27,0.29
39382,0.21,0.29
39383,0.16,0.13
39384,0.32,0.65
39385,0.1,0.08
39386,0.44,0.18
39387,0.16,0.21
39388,0.35,0.78
39389,0.38,0.42
39390,0.52,0.47
39391,0.22,0.62
39392,0.51,0.7
39393,0.69,0.7
39394,0.25,0.6
39395,0.57,0.38
39396,0.16,0.58
39397,0.23,0.09
39398,0.32,0.44
39399,0.09,0.14
39400,0.23,0.74
39401,0.23,0.44
39402,0.4,0.61
39403,0.25,0.72
39404,0.2,0.4
39405,0.19,0.3
39406,0.25,0.45
39407,0.12,0.75
39408,0.15,0.13
39409,0.28,0.23
39410,0.12,0.74
39411,0.24,0.54
39412,0.23,0.41
39413,0.2,0.49
39414,0.29,0.75
39415,0.11,0.33
39416,0.24,0.32
39417,0.62,0.77
39418,0.35,0.31
39419,0.23,0.5
39420,0.21,0.18
39421,0.13,0.11
39422,0.35,0.43
39423,0.25,0.74
39424,0.15,0.14
39425,0.51,0.59
39426,0.21,0.21
39427,0.15,0.67
39428,0.65,0.78
39429,0.32,0.67
39430,0.33,0.41
39431,0.23,0.22
39432,0.57,0.63
39433,0.08,0.27
39434,0.23,0.56
39435,0.21,0.41
39436,0.4,0.6
39437,0.11,0.76
39438,0.74,0.79
39439,0.24,0.27
39440,0.62,0.85
39441,0.21,0.21
39442,0.43,0.69
39443,0.79,0.82
39444,0.37,0.44
39445,0.14,0.33
39446,0.16,0.19
39447,0.27,0.48
39448,0.1,0.14
39449,0.33,0.74
39450,0.16,0.51
39451,0.18,0.48
39452,0.18,0.35
39453,0.18,0.34
39454,0.34,0.77
39455,0.1,0.24
39456,0.13,0.11
39457,0.14,0.36
39458,0.5,0.76
39459,0.16,0.82
39460,0.17,0.33
39461,0.15,0.43
39462,0.7,0.77
39463,0.39,0.37
39464,0.14,0.52
39465,0.09,0.16
39466,0.14,0.24
39467,0.31,0.64
39468,0.28,0.43
39469,0.12,0.18
39470,0.29,0.54
39471,0.11,0.19
39472,0.31,0.46
39473,0.57,0.45
39474,0.19,0.48
39475,0.34,0.41
39476,0.39,0.55
39477,0.12,0.32
39478,0.15,0.29
39479,0.24,0.44
39480,0.21,0.49
39481,0.2,0.65
39482,0.19,0.68
39483,0.1,0.28
39484,0.19,0.13
39485,0.18,0.57
39486,0.19,0.29
39487,0.16,0.66
39488,0.39,0.44
39489,0.45,0.56
39490,0.64,0.74
39491,0.14,0.12
39492,0.71,0.88
39493,0.23,0.48
39494,0.2,0.62
39495,0.24,0.28
39496,0.44,0.7
39497,0.61,0.45
39498,0.26,0.4
39499,0.43,0.67
39500,0.28,0.57
39501,0.13,0.29
39502,0.6,0.73
39503,0.27,0.69
39504,0.15,0.11
39505,0.24,0.14
39506,0.52,0.71
39507,0.62,0.75
39508,0.08,0.48
39509,0.32,0.43
39510,0.21,0.28
39511,0.16,0.35
39512,0.15,0.35
39513,0.23,0.45
39514,0.48,0.28
39515,0.27,0.44
39516,0.17,0.28
39517,0.26,0.55
39518,0.35,0.44
39519,0.28,0.26
39520,0.18,0.53
39521,0.21,0.46
39522,0.4,0.45
39523,0.19,0.3
39524,0.27,0.51
39525,0.15,0.56
39526,0.1,0.17
39527,0.11,0.16
39528,0.15,0.27
39529,0.42,0.48
39530,0.3,0.5
39531,0.54,0.83
39532,0.24,0.53
39533,0.1,0.13
39534,0.05,0.61
39535,0.12,0.68
39536,0.08,0.11
39537,0.18,0.48
39538,0.14,0.55
39539,0.62,0.66
39540,0.58,0.74
39541,0.18,0.18
39542,0.2,0.28
39543,0.27,0.28
39544,0.31,0.39
39545,0.06,0.05
39546,0.19,0.28
39547,0.49,0.68
39548,0.26,0.39
39549,0.09,0.69
39550,0.1,0.68
39551,0.23,0.3
39552,0.37,0.41
39553,0.2,0.41
39554,0.45,0.74
39555,0.16,0.57
39556,0.24,0.78
39557,0.18,0.29
39558,0.13,0.69
39559,0.14,0.11
39560,0.16,0.3
39561,0.31,0.64
39562,0.15,0.24
39563,0.2,0.68
39564,0.32,0.78
39565,0.16,0.68
39566,0.22,0.45
39567,0.2,0.83
39568,0.15,0.59
39569,0.19,0.26
39570,0.34,0.58
39571,0.39,0.63
39572,0.37,0.47
39573,0.17,0.22
39574,0.37,0.63
39575,0.39,0.63
39576,0.23,0.35
39577,0.27,0.28
39578,0.4,0.27
39579,0.19,0.59
39580,0.49,0.48
39581,0.37,0.63
39582,0.23,0.72
39583,0.22,0.24
39584,0.51,0.6
39585,0.21,0.79
39586,0.53,0.56
39587,0.19,0.65
39588,0.24,0.48
39589,0.11,0.45
39590,0.1,0.13
39591,0.07,0.05
39592,0.18,0.23
39593,0.39,0.54
39594,0.26,0.71
39595,0.26,0.64
39596,0.17,0.8
39597,0.47,0.42
39598,0.03,0.08
39599,0.56,0.7
39600,0.18,0.16
39601,0.17,0.22
39602,0.39,0.39
39603,0.54,0.66
39604,0.16,0.3
39605,0.32,0.42
39606,0.28,0.57
39607,0.17,0.29
39608,0.28,0.61
39609,0.15,0.57
39610,0.53,0.35
39611,0.58,0.77
39612,0.17,0.28
39613,0.1,0.06
39614,0.51,0.62
39615,0.46,0.81
39616,0.28,0.39
39617,0.38,0.63
39618,0.65,0.84
39619,0.59,0.82
39620,0.39,0.66
39621,0.11,0.59
39622,0.27,0.48
39623,0.14,0.1
39624,0.17,0.29
39625,0.26,0.42
39626,0.26,0.17
39627,0.14,0.31
39628,0.54,0.74
39629,0.25,0.75
39630,0.09,0.19
39631,0.1,0.73
39632,0.16,0.15
39633,0.19,0.71
39634,0.89,0.94
39635,0.15,0.27
39636,0.2,0.66
39637,0.09,0.28
39638,0.21,0.55
39639,0.5,0.69
39640,0.41,0.6
39641,0.55,0.8
39642,0.31,0.49
39643,0.53,0.82
39644,0.46,0.44
39645,0.09,0.14
39646,0.2,0.37
39647,0.12,0.75
39648,0.32,0.74
39649,0.16,0.21
39650,0.34,0.43
39651,0.13,0.12
39652,0.25,0.64
39653,0.3,0.45
39654,0.11,0.18
39655,0.36,0.22
39656,0.32,0.85
39657,0.13,0.34
39658,0.43,0.43
39659,0.54,0.84
39660,0.04,0.06
39661,0.13,0.21
39662,0.15,0.18
39663,0.09,0.27
39664,0.2,0.63
39665,0.17,0.42
39666,0.5,0.63
39667,0.24,0.3
39668,0.75,0.8
39669,0.62,0.72
39670,0.06,0.37
39671,0.21,0.38
39672,0.24,0.33
39673,0.25,0.4
39674,0.25,0.7
39675,0.07,0.26
39676,0.2,0.29
39677,0.59,0.56
39678,0.33,0.24
39679,0.71,0.83
39680,0.25,0.13
39681,0.16,0.27
39682,0.23,0.16
39683,0.23,0.51
39684,0.22,0.27
39685,0.77,0.69
39686,0.26,0.18
39687,0.32,0.74
39688,0.5,0.56
39689,0.43,0.73
39690,0.26,0.38
39691,0.2,0.66
39692,0.15,0.65
39693,0.21,0.75
39694,0.28,0.52
39695,0.35,0.56
39696,0.21,0.73
39697,0.18,0.39
39698,0.14,0.8
39699,0.19,0.26
39700,0.39,0.39
39701,0.13,0.24
39702,0.06,0.84
39703,0.64,0.91
39704,0.19,0.3
39705,0.42,0.43
39706,0.11,0.22
39707,0.08,0.26
39708,0.08,0.14
39709,0.3,0.34
39710,0.63,0.74
39711,0.34,0.4
39712,0.17,0.3
39713,0.33,0.65
39714,0.12,0.14
39715,0.19,0.62
39716,0.21,0.38
39717,0.29,0.46
39718,0.24,0.71
39719,0.14,0.18
39720,0.28,0.15
39721,0.21,0.43
39722,0.16,0.81
39723,0.23,0.54
39724,0.1,0.63
39725,0.39,0.68
39726,0.14,0.09
39727,0.23,0.78
39728,0.29,0.37
39729,0.29,0.3
39730,0.13,0.59
39731,0.19,0.23
39732,0.1,0.29
39733,0.11,0.18
39734,0.33,0.33
39735,0.2,0.46
39736,0.14,0.13
39737,0.27,0.44
39738,0.21,0.52
39739,0.49,0.54
39740,0.51,0.6
39741,0.16,0.13
39742,0.66,0.72
39743,0.17,0.65
39744,0.23,0.62
39745,0.32,0.31
39746,0.12,0.05
39747,0.68,0.73
39748,0.08,0.11
39749,0.15,0.26
39750,0.27,0.51
39751,0.11,0.11
39752,0.31,0.45
39753,0.12,0.81
39754,0.09,0.05
39755,0.66,0.88
39756,0.16,0.74
39757,0.17,0.2
39758,0.35,0.52
39759,0.13,0.39
39760,0.2,0.54
39761,0.22,0.54
39762,0.35,0.53
39763,0.06,0.04
39764,0.17,0.3
39765,0.15,0.68
39766,0.17,0.34
39767,0.23,0.26
39768,0.17,0.83
39769,0.08,0.15
39770,0.21,0.69
39771,0.18,0.72
39772,0.1,0.29
39773,0.19,0.39
39774,0.31,0.62
39775,0.12,0.67
39776,0.14,0.24
39777,0.12,0.5
39778,0.14,0.38
39779,0.09,0.15
39780,0.15,0.26
39781,0.19,0.36
39782,0.16,0.18
39783,0.12,0.53
39784,0.19,0.43
39785,0.22,0.34
39786,0.33,0.39
39787,0.55,0.62
39788,0.21,0.57
39789,0.66,0.62
39790,0.02,0.17
39791,0.28,0.62
39792,0.11,0.28
39793,0.26,0.31
39794,0.56,0.58
39795,0.17,0.22
39796,0.07,0.14
39797,0.18,0.19
39798,0.27,0.54
39799,0.24,0.55
39800,0.25,0.3
39801,0.27,0.36
39802,0.19,0.8
39803,0.23,0.59
39804,0.16,0.16
39805,0.06,0.31
39806,0.23,0.15
39807,0.38,0.33
39808,0.17,0.17
39809,0.42,0.4
39810,0.3,0.73
39811,0.37,0.34
39812,0.24,0.23
39813,0.45,0.73
39814,0.8,0.83
39815,0.17,0.34
39816,0.23,0.25
39817,0.44,0.61
39818,0.04,0.05
39819,0.16,0.25
39820,0.21,0.78
39821,0.31,0.69
39822,0.14,0.28
39823,0.28,0.56
39824,0.23,0.35
39825,0.08,0.15
39826,0.66,0.74
39827,0.54,0.59
39828,0.3,0.47
39829,0.05,0.11
39830,0.21,0.21
39831,0.18,0.18
39832,0.1,0.12
39833,0.24,0.22
39834,0.33,0.7
39835,0.12,0.29
39836,0.13,0.64
39837,0.21,0.46
39838,0.19,0.69
39839,0.41,0.61
39840,0.17,0.43
39841,0.64,0.74
39842,0.29,0.41
39843,0.2,0.21
39844,0.19,0.29
39845,0.28,0.76
39846,0.29,0.71
39847,0.17,0.51
39848,0.06,0.19
39849,0.22,0.38
39850,0.76,0.88
39851,0.13,0.55
39852,0.32,0.21
39853,0.16,0.23
39854,0.3,0.29
39855,0.16,0.11
39856,0.14,0.13
39857,0.27,0.65
39858,0.18,0.56
39859,0.22,0.42
39860,0.45,0.61
39861,0.18,0.65
39862,0.11,0.58
39863,0.15,0.2
39864,0.34,0.42
39865,0.35,0.59
39866,0.12,0.16
39867,0.2,0.31
39868,0.71,0.76
39869,0.16,0.73
39870,0.06,0.19
39871,0.13,0.33
39872,0.15,0.13
39873,0.35,0.49
39874,0.25,0.8
39875,0.38,0.37
39876,0.14,0.26
39877,0.06,0.11
39878,0.14,0.11
39879,0.35,0.28
39880,0.19,0.57
39881,0.1,0.18
39882,0.4,0.21
39883,0.52,0.74
39884,0.16,0.17
39885,0.12,0.13
39886,0.32,0.68
39887,0.06,0.1
39888,0.12,0.15
39889,0.29,0.66
39890,0.18,0.49
39891,0.22,0.51
39892,0.23,0.27
39893,0.32,0.71
39894,0.1,0.37
39895,0.39,0.35
39896,0.25,0.6
39897,0.24,0.49
39898,0.12,0.16
39899,0.14,0.08
39900,0.31,0.28
39901,0.19,0.37
39902,0.47,0.71
39903,0.55,0.7
39904,0.25,0.3
39905,0.12,0.4
39906,0.18,0.34
39907,0.24,0.65
39908,0.18,0.48
39909,0.2,0.65
39910,0.21,0.36
39911,0.26,0.16
39912,0.35,0.58
39913,0.14,0.17
39914,0.69,0.67
39915,0.27,0.41
39916,0.18,0.21
39917,0.2,0.29
39918,0.26,0.2
39919,0.18,0.68
39920,0.24,0.61
39921,0.25,0.18
39922,0.41,0.83
39923,0.25,0.42
39924,0.26,0.31
39925,0.15,0.74
39926,0.46,0.43
39927,0.15,0.36
39928,0.25,0.33
39929,0.23,0.21
39930,0.23,0.35
39931,0.21,0.35
39932,0.25,0.75
39933,0.3,0.28
39934,0.24,0.32
39935,0.24,0.46
39936,0.08,0.12
39937,0.18,0.3
39938,0.14,0.12
39939,0.16,0.67
39940,0.39,0.57
39941,0.65,0.82
39942,0.26,0.47
39943,0.52,0.75
39944,0.46,0.79
39945,0.34,0.66
39946,0.23,0.36
39947,0.27,0.51
39948,0.2,0.27
39949,0.24,0.27
39950,0.16,0.39
39951,0.12,0.16
39952,0.32,0.45
39953,0.18,0.26
39954,0.19,0.42
39955,0.11,0.74
39956,0.15,0.3
39957,0.29,0.54
39958,0.63,0.8
39959,0.42,0.52
39960,0.18,0.29
39961,0.22,0.61
39962,0.16,0.38
39963,0.32,0.15
39964,0.33,0.67
39965,0.63,0.77
39966,0.41,0.41
39967,0.72,0.82
39968,0.19,0.28
39969,0.17,0.72
39970,0.42,0.83
39971,0.39,0.34
39972,0.28,0.27
39973,0.16,0.14
39974,0.14,0.72
39975,0.7,0.78
39976,0.13,0.39
39977,0.37,0.44
39978,0.22,0.27
39979,0.56,0.44
39980,0.15,0.23
39981,0.19,0.3
39982,0.15,0.35
39983,0.3,0.67
39984,0.18,0.34
39985,0.19,0.16
39986,0.15,0.46
39987,0.09,0.28
39988,0.62,0.62
39989,0.19,0.2
39990,0.64,0.83
39991,0.73,0.87
39992,0.25,0.51
39993,0.16,0.29
39994,0.72,0.67
39995,0.15,0.21
39996,0.48,0.68
39997,0.24,0.64
39998,0.13,0.72
39999,0.23,0.46
40000,0.07,0.44
40001,0.05,0.58
40002,0.24,0.56
40003,0.26,0.36
40004,0.1,0.16
40005,0.16,0.23
40006,0.32,0.51
40007,0.3,0.85
40008,0.25,0.41
40009,0.21,0.35
40010,0.35,0.76
40011,0.19,0.43
40012,0.46,0.67
40013,0.38,0.5
40014,0.14,0.2
40015,0.23,0.58
40016,0.2,0.63
40017,0.21,0.48
40018,0.19,0.13
40019,0.18,0.23
40020,0.72,0.77
40021,0.38,0.38
40022,0.25,0.25
40023,0.52,0.65
40024,0.88,0.91
40025,0.16,0.23
40026,0.21,0.13
40027,0.48,0.7
40028,0.8,0.88
40029,0.17,0.31
40030,0.27,0.33
40031,0.2,0.11
40032,0.12,0.56
40033,0.46,0.52
40034,0.26,0.31
40035,0.21,0.67
40036,0.43,0.55
40037,0.42,0.64
40038,0.19,0.66
40039,0.4,0.65
40040,0.24,0.7
40041,0.43,0.83
40042,0.11,0.7
40043,0.29,0.62
40044,0.72,0.74
40045,0.19,0.14
40046,0.17,0.38
40047,0.41,0.64
40048,0.21,0.41
40049,0.59,0.57
40050,0.7,0.83
40051,0.52,0.68
40052,0.16,0.11
40053,0.15,0.29
40054,0.17,0.78
40055,0.23,0.44
40056,0.17,0.2
40057,0.56,0.86
40058,0.33,0.25
40059,0.18,0.51
40060,0.15,0.86
40061,0.19,0.75
40062,0.13,0.11
40063,0.44,0.66
40064,0.13,0.65
40065,0.68,0.73
40066,0.25,0.17
40067,0.06,0.28
40068,0.19,0.26
40069,0.58,0.6
40070,0.17,0.46
40071,0.53,0.87
40072,0.36,0.52
40073,0.12,0.56
40074,0.37,0.12
40075,0.27,0.23
40076,0.23,0.18
40077,0.2,0.78
40078,0.25,0.49
40079,0.23,0.61
40080,0.44,0.21
40081,0.23,0.5
40082,0.13,0.22
40083,0.15,0.25
40084,0.14,0.42
40085,0.19,0.42
40086,0.2,0.61
40087,0.45,0.28
40088,0.27,0.74
40089,0.72,0.81
40090,0.19,0.49
40091,0.2,0.87
40092,0.22,0.15
40093,0.22,0.15
40094,0.39,0.62
40095,0.24,0.21
40096,0.18,0.63
40097,0.38,0.52
40098,0.79,0.68
40099,0.35,0.62
40100,0.11,0.31
40101,0.28,0.21
40102,0.39,0.61
40103,0.25,0.74
40104,0.33,0.77
40105,0.35,0.63
40106,0.18,0.45
40107,0.35,0.19
40108,0.34,0.44
40109,0.34,0.6
40110,0.25,0.42
40111,0.14,0.12
40112,0.22,0.13
40113,0.15,0.25
40114,0.15,0.78
40115,0.31,0.68
40116,0.24,0.58
40117,0.1,0.07
40118,0.14,0.34
40119,0.22,0.18
40120,0.06,0.14
40121,0.73,0.77
40122,0.4,0.77
40123,0.49,0.61
40124,0.11,0.36
40125,0.26,0.61
40126,0.31,0.45
40127,0.19,0.52
40128,0.06,0.11
40129,0.29,0.75
40130,0.23,0.4
40131,0.66,0.82
40132,0.1,0.18
40133,0.15,0.18
40134,0.55,0.73
40135,0.19,0.84
40136,0.24,0.39
40137,0.08,0.81
40138,0.18,0.55
40139,0.21,0.44
40140,0.31,0.51
40141,0.2,0.28
40142,0.47,0.7
40143,0.17,0.84
40144,0.14,0.21
40145,0.28,0.28
40146,0.17,0.07
40147,0.25,0.72
40148,0.33,0.77
40149,0.52,0.77
40150,0.26,0.45
40151,0.37,0.6
40152,0.14,0.28
40153,0.42,0.41
40154,0.44,0.43
40155,0.2,0.29
40156,0.51,0.71
40157,0.34,0.57
40158,0.55,0.79
40159,0.56,0.76
40160,0.47,0.55
40161,0.16,0.37
40162,0.2,0.68
40163,0.8,0.68
40164,0.17,0.48
40165,0.21,0.36
40166,0.36,0.31
40167,0.27,0.69
40168,0.17,0.21
40169,0.47,0.69
40170,0.52,0.62
40171,0.22,0.38
40172,0.59,0.75
40173,0.17,0.27
40174,0.2,0.54
40175,0.1,0.74
40176,0.38,0.74
40177,0.36,0.65
40178,0.09,0.64
40179,0.19,0.46
40180,0.13,0.66
40181,0.12,0.31
40182,0.6,0.88
40183,0.56,0.79
40184,0.1,0.24
40185,0.05,0.36
40186,0.16,0.35
40187,0.13,0.11
40188,0.64,0.72
40189,0.2,0.59
40190,0.07,0.63
40191,0.15,0.17
40192,0.31,0.56
40193,0.43,0.67
40194,0.27,0.31
40195,0.25,0.5
40196,0.69,0.69
40197,0.05,0.21
40198,0.43,0.46
40199,0.16,0.84
40200,0.2,0.34
40201,0.63,0.69
40202,0.65,0.56
40203,0.23,0.76
40204,0.28,0.4
40205,0.09,0.26
40206,0.62,0.65
40207,0.11,0.74
40208,0.49,0.76
40209,0.33,0.28
40210,0.16,0.17
40211,0.48,0.5
40212,0.44,0.35
40213,0.23,0.6
40214,0.09,0.21
40215,0.18,0.46
40216,0.36,0.44
40217,0.45,0.38
40218,0.48,0.7
40219,0.12,0.6
40220,0.32,0.35
40221,0.12,0.23
40222,0.15,0.31
40223,0.2,0.4
40224,0.17,0.24
40225,0.19,0.29
40226,0.12,0.05
40227,0.25,0.51
40228,0.24,0.33
40229,0.56,0.26
40230,0.39,0.4
40231,0.16,0.79
40232,0.15,0.78
40233,0.2,0.42
40234,0.12,0.15
40235,0.33,0.77
40236,0.65,0.7
40237,0.18,0.33
40238,0.22,0.24
40239,0.46,0.21
40240,0.63,0.54
40241,0.49,0.81
40242,0.27,0.62
40243,0.17,0.6
40244,0.15,0.61
40245,0.12,0.09
40246,0.47,0.47
40247,0.17,0.52
40248,0.21,0.52
40249,0.2,0.7
40250,0.53,0.71
40251,0.05,0.18
