respondent_id,h1n1_vaccine,seasonal_vaccine
40424,0.21854125796770643,0.11297331623865497
40425,0.03662330250535378,0.32967227351006423
40426,0.3497236414399858,0.5576159041368639
40427,0.11839855929114705,0.1681573971914806
40428,0.2660442392141327,0.22585250913852464
40429,0.6078712180150818,0.9038072602621952
40430,0.6399885671888378,1.0658790128520346
40431,-0.08667541085260799,-0.044991036933962225
40432,0.07234614615211343,0.335214994712163
40433,0.07584433208174202,0.2166381128249577
40434,0.009821407959280104,0.11862569714396276
40435,0.06845887460806144,0.7714898082562192
40436,0.09077556032547789,0.021800748341347542
40437,0.21408921939319692,0.8273944654712406
40438,0.31818068505606356,0.6729703001335994
40439,-0.009633052041763651,0.5446314394790296
40440,-0.104264607938514,0.225155201087438
40441,0.5622085049067717,0.16228353111053706
40442,0.1300855794077703,0.39968954801639356
40443,0.038927860000396663,0.317737543637907
40444,0.13205780018205326,0.2337945717031037
40445,0.47607257002347886,0.595013957197509
40446,0.13866494484381642,0.37745303378928174
40447,0.4491359656653948,0.5254644697700871
40448,0.0990594723700605,0.3719555716700952
40449,0.047934649629380766,0.764159079999807
40450,0.2030783062525508,0.17551697470612349
40451,0.620354132058546,0.7570903655325972
40452,0.10035202321095929,0.20099745724392037
40453,0.702996757107918,1.0128679956078863
40454,0.02173434886984238,0.17797613134860385
40455,0.6297763712884139,0.8741435775833506
40456,0.3348464936695547,0.40994835030329824
40457,0.05829417622914909,0.6902155220730999
40458,0.0897601876482748,0.19854486218962142
40459,0.8308240803234261,1.0900078291608706
40460,0.14549211384909067,0.9192644374090152
40461,0.06207299923009471,0.2136511735440118
40462,0.36753154082841144,0.6413046800354516
40463,0.13098538133523074,0.8453054819559579
40464,0.17207672822533285,0.31607233317192085
40465,-0.05610341130735064,0.2310098234289353
40466,-0.04418525023470837,0.3868399373584712
40467,0.10740965391929856,0.2392775969678678
40468,0.12570815699562576,0.7214890176965962
40469,0.10114403933860146,0.4495345029490654
40470,0.019494784368671775,0.45419927580793595
40471,0.22673842146761164,0.363358717570257
40472,-0.07665346708215137,0.22556048063582226
40473,0.1300009555226787,0.37801757809299197
40474,0.2332314107119294,0.3785123435535076
40475,0.1382284742186151,0.47203152122579756
40476,0.10190087858774634,-0.12405565827774645
40477,0.41877346577257757,0.5805144123306205
40478,0.06877327105730488,0.30324496726770556
40479,0.18712654267929338,0.4035099379788725
40480,0.5528142865655792,0.66013321807269
40481,0.05520425641903798,0.36974041766840104
40482,0.6611249576964104,0.45201448188077026
40483,-0.018996793455843514,0.12327040800473144
40484,0.6699718481984779,1.1143480045494805
40485,0.2417460820713635,0.6403275980789458
40486,0.12841432196918057,0.05812483613686942
40487,0.11549411614572884,0.490600485937858
40488,0.5295041522810383,0.802712257999002
40489,0.4250745538895554,0.5527742554523499
40490,0.2887057632449109,0.4217530728823103
40491,0.17541426480564953,0.5204015340304626
40492,0.374874322012475,0.5833360643338265
40493,0.004453531411418188,0.47565461227505246
40494,-0.05088534026647795,0.010835169054753013
40495,0.22107601722063888,0.6164200059175264
40496,0.28264444831190144,0.6916827256468769
40497,0.062898058772727,0.5058043324749137
40498,-0.062135881724286635,0.29033438123200644
40499,0.14395242322891383,0.29777385486711094
40500,0.04769690507593222,0.05407005410581012
40501,0.07511288681204961,0.5376316616472876
40502,0.021306277495794335,0.233670264130077
40503,0.1061693408355263,0.789176855419164
40504,0.04215626554872082,0.21845801592819333
40505,0.15060242419670072,0.3315344395778109
40506,0.09112436740180921,0.7332147826467987
40507,0.25919162811387864,0.6260536635728868
40508,0.4285942093235461,0.4489554768228588
40509,0.11276112228375888,0.2881984814506301
40510,0.2415457714676004,1.1327694052502437
40511,0.3128019463923184,0.5837795710218598
40512,0.627558930735431,0.7207251840038102
40513,0.1283480223169908,0.38300793705539354
40514,0.14326299829964878,1.062263706232044
40515,0.15719481895989393,0.6988333790395869
40516,0.3028035137025001,0.8471634760781428
40517,0.09832270477749736,0.26397905936377286
40518,0.019264818485500323,-0.032648167362906266
40519,0.46546000631364043,0.3823302205700356
40520,0.6603283064107149,0.9842992356366272
40521,0.5868706904221218,0.8722798582414573
40522,0.15426413699022606,0.5940153164214392
40523,-0.07757529329024204,0.5517382667595454
40524,0.0716663931450553,0.4519210247146918
40525,0.6388269229448842,0.9530358305917619
40526,0.19197773187283193,0.4446195192307389
40527,0.5320968576309901,0.8738016592929472
40528,0.05065793367467633,0.2316306475449168
40529,0.3046817808946552,0.2783710906898455
40530,0.028544044126623924,0.11348163057440841
40531,-0.020502891452410188,0.45506862165670176
40532,-0.05292649827302903,0.11853235832143472
40533,0.5155499057587616,0.9824112054781904
40534,0.16443866495409043,0.3617020647226651
40535,0.23394910042893483,0.4099640143802987
40536,0.026520952104291673,0.056134855906517456
40537,-0.115398354896466,0.1897809832721657
40538,0.06853698735395436,0.9554840229090953
40539,0.05598182047228625,0.6261568074800723
40540,0.32768087117135647,0.6195274712518057
40541,0.097175638831614,0.9563951341351495
40542,0.05439489920000773,-0.1331372804843779
40543,0.13829874900824984,0.3046188152951431
40544,-0.01189121838088375,0.30563838277051586
40545,0.13057955633955132,0.7103031126171339
40546,0.09237791006314358,0.339885245147302
40547,0.3515519113166813,0.5110431940094581
40548,0.12145462589728641,0.2997527685994368
40549,0.022175081308593664,0.7110314888117217
40550,-0.004398625364294334,0.07796587473032085
40551,0.1659141354573751,0.36087053818850173
40552,0.05488334791344626,0.391283914848867
40553,0.1728548667071505,0.3490286879152903
40554,0.6909468051047825,0.650660429862601
40555,0.034591469642518996,0.3732487397112886
40556,0.08798083534737744,0.24327456096864689
40557,0.14604169161736136,0.46775498941684035
40558,0.4695924319258138,0.5492594367586792
40559,0.21880103676630336,0.5900648650402216
40560,0.20011509950473236,0.7138182323269842
40561,0.048188924528281496,0.48077215812343754
40562,0.18284264285691865,0.02920644319829957
40563,0.027605079103469543,0.19573103142045817
40564,0.37209793868637,0.3941370205731562
40565,0.5993104929770391,0.2906918896147621
40566,-0.030837331187265726,0.0751189739810752
40567,0.510558246384826,0.6569279942152011
40568,0.013949715318118477,0.15229291371695847
40569,0.20381452351931287,1.0112076837583657
40570,0.6611398113014508,0.6402920316274947
40571,0.07292714049912585,0.7968325211621184
40572,0.0013001691344227684,0.5585818291241428
40573,0.10902501612849937,0.3269390562824759
40574,-0.038409752046363765,0.7118844351835683
40575,0.7177260017103708,0.5048970410384992
40576,-0.08408299841980904,-0.0422205763775686
40577,0.2871440523240264,0.22882860453298076
40578,0.3074637140249787,-0.08950559082334064
40579,-0.07669866875025122,0.32621021667508066
40580,0.027917129721643258,0.27073764055397287
40581,0.3234312102594828,0.38556057195997695
40582,0.5059232716473635,0.8243257869958254
40583,0.05067648344708697,0.29853263211412273
40584,0.2024521437885706,0.30320139809246255
40585,0.0723552139359406,0.11901267344568145
40586,0.09709338351108035,0.2577732976894712
40587,0.3158698132022735,0.42395814194721815
40588,0.18163361694834634,0.6472075194515592
40589,0.13244910306529384,0.45752231261702503
40590,0.315533943838191,0.930835360091725
40591,0.12365189226906613,0.9583456510379303
40592,0.20219087018672785,0.45801367428457707
40593,0.05845132687250898,0.32929305376684587
40594,0.09357985595828112,0.05254044927919588
40595,0.20823242711941864,0.8736518222681198
40596,0.005048223445559469,0.6548020559801347
40597,0.1422834240191727,1.0452812033125578
40598,0.08022243294779163,0.35840650588951173
40599,-0.0027335303878419648,0.20489273246523076
40600,0.1588703756747885,0.395490508411413
40601,0.14157584289709488,0.4349427968474254
40602,-0.04849185799456518,0.09915391664372991
40603,0.07929477194111106,0.2157489288362865
40604,0.45873289716663623,0.01120454205357807
40605,0.7086114463276199,0.47928833242029156
40606,0.4350840444391092,0.6140135195352058
40607,0.11740083800255101,0.5178312387899763
40608,-0.021812987662531258,0.22345486968847306
40609,0.09106921957901723,0.1615585585465784
40610,0.10352727431899851,0.2153398156318332
40611,0.10587118447527961,0.29067821021794993
40612,0.11001478102069902,0.5160399155052358
40613,0.5075607583542976,0.38783047656759556
40614,0.06205847339044035,0.07795704462430003
40615,0.016628080270161577,0.1564365642712202
40616,-0.028714189135689044,0.27680108593559427
40617,-0.007983864833293941,0.7855018572921565
40618,-0.0734846881535342,-0.04445178916138792
40619,0.36049798511187925,0.7917125941816681
40620,0.5238731310935071,0.753057947051752
40621,0.20337250812830412,0.30042493792251695
40622,0.10027145518001193,0.21504060350775295
40623,0.2370114705354154,0.7509664934654963
40624,0.6205051825873742,0.8527238416143211
40625,0.10646756188861188,0.6723101127293956
40626,-0.1336436664476009,-0.07057185546472655
40627,0.12000184727451266,0.5316637404046188
40628,-0.1611258985983811,0.012536560782559436
40629,0.13081694806292826,0.29637589705336287
40630,0.1512656430339654,0.3375995506017755
40631,0.05207858194827947,0.32680418421717017
40632,0.5103208291618772,0.5089316429465429
40633,0.051473988014968275,0.4519268567814488
40634,0.14555158022720552,0.37521250401223183
40635,0.04628314774557851,0.801471370123364
40636,0.06491190817168127,0.4814397470214936
40637,0.4963319488075898,0.70270516648974
40638,0.0282356056347009,0.815619075002159
40639,0.09692638644245173,0.3851488927261322
40640,0.10721493474876849,0.5699041456448487
40641,0.014834258452189997,0.24708129064651047
40642,0.11788487883554342,0.22015970057259746
40643,0.23296606411282042,0.3593223113583064
40644,0.1467659113516805,0.40616791667818086
40645,-0.019720686485420635,0.2479815123102214
40646,0.32562390594877416,0.7556721237796309
40647,0.5455354201228318,0.884750724183156
40648,0.2384253988317707,0.8330559478467277
40649,0.009826840029002859,0.7443974470047026
40650,0.5231906976142302,0.8694850100940579
40651,0.268758804687598,0.6147188081936432
40652,0.40007239600250444,0.590100493050328
40653,0.22340957130999284,0.37139592059783766
40654,0.059695327811848886,0.1857191177522376
40655,0.2939335078967612,0.24658643955409773
40656,0.12813859066568395,0.27418926318932324
40657,0.2686795952234607,0.500143949088924
40658,0.1043890612834807,0.4985508841769115
40659,-0.08892446500050549,0.1841951103809118
40660,0.22693157101431569,0.37073366665344815
40661,0.04195854961268139,0.1799302776668067
40662,0.6735307921697441,0.9266436103160849
40663,0.563104910408015,0.6904011143098857
40664,0.22726839516737435,0.2809461064803867
40665,0.14523282737974277,0.24166685136444518
40666,0.15990419662248473,0.4390535402435579
40667,0.25460401937218935,0.4693215259132538
40668,0.15209360680612327,0.3471421926741734
40669,0.02863203741571463,0.24980586264759141
40670,-0.16502077917109442,0.3258789552650096
40671,0.41109708950490437,0.5883399951396349
40672,0.5899603833764564,0.8008196340264797
40673,0.375005643586045,0.6384923325973368
40674,-0.006134599938438484,0.07896862395796256
40675,0.5723779501706853,0.7400958489913976
40676,0.11781708955757349,0.17754375125648864
40677,0.12375983536904031,0.5978059289885678
40678,0.4480580555329417,-0.008523501210751294
40679,0.03728474757649372,0.20211357279346792
40680,0.09736042183056347,0.33137213143289196
40681,0.16763597943778513,0.708866294901848
40682,0.5206376144186786,0.8582165732524525
40683,0.0882948548995464,0.35430128560431035
40684,0.10064062222630817,0.2849938699246861
40685,0.15777832483106213,0.6891278327248431
40686,0.12835092487404348,1.011764726142208
40687,0.3477763602871869,0.520540868701727
40688,0.29202202246047637,0.5047810933332771
40689,0.6702304053469279,0.8669517322268474
40690,-0.04890672579881444,0.4995498735745734
40691,-0.10750599329992877,-0.06959151054080115
40692,0.3248914437224383,0.5442624481890534
40693,-0.10287514716274254,0.7585076354313272
40694,0.0007241151121490652,1.021432801838268
40695,0.04797704349917595,0.35355953383162997
40696,-0.06578166021700954,-0.017725460681768168
40697,0.22934841820714516,0.33425645311755514
40698,0.157080976869661,0.7002024218631386
40699,0.741474590622776,1.1221453135219357
40700,0.33942975295351274,0.4478047818105987
40701,0.5501428039412776,0.7058775117908432
40702,0.5175391229783921,0.29345378964805047
40703,0.32573176744933074,0.5526338651920132
40704,0.6177163083588504,0.9840890278816258
40705,0.1157080532204378,0.3321586345727803
40706,-0.05672548817330447,0.16443919260459727
40707,0.6276113851646478,0.9539286152061256
40708,0.5174625738036651,0.7653089688489325
40709,0.13183187676053115,0.4733624146983431
40710,0.6597028543485179,0.35426734071487126
40711,0.06157533379077984,0.9914095584136228
40712,-0.08764062716546978,0.1212903064796716
40713,0.27834909148833314,0.6862159880202795
40714,0.07115358504311234,0.19452829178243475
40715,0.7147487610178359,0.7502037471904883
40716,-0.04643337649802154,0.342449349302364
40717,0.1384081649039667,0.24539642414573823
40718,0.043216852288154195,0.5572125332408034
40719,0.0821947305726903,0.34653482586494994
40720,0.11817093075587946,0.5152408088408702
40721,0.2283741915704742,0.9406754067690779
40722,0.15216188147874604,0.48713918099153475
40723,0.03041525769527345,-0.07747105009292554
40724,0.15854328511764437,0.18578737489219715
40725,0.034567660109661336,0.3792946376580156
40726,0.19667741750177362,0.22826236662249477
40727,0.05796898279340451,0.13739425472482086
40728,0.08933987359708516,0.2896429265210171
40729,-0.012266988950157126,0.36975748289226656
40730,0.07651236164340111,0.3702264464409301
40731,0.10348249363163921,0.34216670178119635
40732,-0.014535794583290684,-0.05581911047018684
40733,-0.006972153154155336,1.0176530214628057
40734,0.08639338078031589,0.12296742619781859
